Continue Solving part - 3 with Interval Halving Method 
 a : 0.8675526593471728 
 b : 1.635552659347173 
#It			a			b			x_m
0			0.8676			1.2516			1.059552659347173
1			0.8676			1.0596			0.9635526593471728
2			0.9636			1.0596			1.0115526593471729
3			0.9636			1.0116			0.9875526593471728
4			0.9876			1.0116			0.9995526593471729
5			0.9996			1.0116			1.0055526593471729
6			1.0056			1.0116			1.0085526593471728
7			1.0056			1.0086			1.007052659347173
8			1.0071			1.0086			1.0078026593471727
9			1.0071			1.0078			1.007427659347173
Value for new a : 1.007052659347173 and new b : 1.0078026593471727 after interval halving method
