Continue Solving part - 3 with Interval Halving Method 
 a : 0.8602504583425475 
 b : 1.6282504583425474 
#It			a			b			x_m
0			0.8603			1.2443			1.0522504583425476
1			0.8603			1.0523			0.9562504583425475
2			0.9563			1.0523			1.0042504583425476
3			1.0043			1.0523			1.0282504583425476
4			1.0283			1.0523			1.0402504583425476
5			1.0403			1.0523			1.0462504583425476
6			1.0403			1.0463			1.0432504583425475
7			1.0433			1.0463			1.0447504583425475
8			1.0448			1.0463			1.0455004583425476
9			1.0455			1.0463			1.0458754583425476
Value for new a : 1.0455004583425476 and new b : 1.0462504583425476 after interval halving method
