Continue Solving part - 3 with Interval Halving Method 
 a : 0.6653904021672483 
 b : 2.2013904021672484 
#It			a			b			x_m
0			0.6654			1.4334			1.0493904021672482
1			1.0494			1.4334			1.2413904021672484
2			1.0494			1.2414			1.1453904021672483
3			1.0974			1.1934			1.1453904021672483
4			1.1454			1.1934			1.1693904021672483
5			1.1454			1.1694			1.1573904021672483
6			1.1514			1.1634			1.1573904021672483
7			1.1574			1.1634			1.1603904021672484
8			1.1574			1.1604			1.1588904021672484
9			1.1589			1.1604			1.1596404021672484
10			1.1589			1.1596			1.1592654021672484
Value for new a : 1.1588904021672484 and new b : 1.1596404021672484 after interval halving method
