Continue Solving part - 3 with Interval Halving Method 
 a : 0.7885790357974778 
 b : 1.1725790357974777 
#It			a			b			x_m
0			0.8846			1.0766			0.9805790357974777
1			0.9806			1.0766			1.0285790357974776
2			0.9806			1.0286			1.0045790357974778
3			1.0046			1.0286			1.0165790357974775
4			1.0046			1.0166			1.0105790357974778
5			1.0106			1.0166			1.0135790357974777
6			1.0121			1.0151			1.0135790357974777
7			1.0136			1.0151			1.0143290357974775
8			1.0136			1.0143			1.0139540357974777
Value for new a : 1.0135790357974777 and new b : 1.0143290357974775 after interval halving method
