Continue Solving part - 3 with Interval Halving Method 
 a : 0.8183003030576528 
 b : 1.202300303057653 
#It			a			b			x_m
0			0.9143			1.1063			1.0103003030576527
1			1.0103			1.1063			1.0583003030576528
2			1.0103			1.0583			1.0343003030576527
3			1.0343			1.0583			1.0463003030576528
4			1.0463			1.0583			1.0523003030576528
5			1.0523			1.0583			1.0553003030576527
6			1.0523			1.0553			1.0538003030576528
7			1.0538			1.0553			1.0545503030576526
8			1.0546			1.0553			1.0549253030576526
Value for new a : 1.0545503030576526 and new b : 1.0553003030576527 after interval halving method
