Continue Solving part - 3 with Interval Halving Method 
 a : 0.7846228121227231 
 b : 1.5526228121227232 
#It			a			b			x_m
0			0.7846			1.1686			0.9766228121227232
1			0.8806			1.0726			0.9766228121227232
2			0.9766			1.0726			1.024622812122723
3			0.9766			1.0246			1.0006228121227232
4			1.0006			1.0246			1.012622812122723
5			1.0066			1.0186			1.012622812122723
6			1.0096			1.0156			1.012622812122723
7			1.0126			1.0156			1.014122812122723
8			1.0126			1.0141			1.013372812122723
9			1.0134			1.0141			1.013747812122723
Value for new a : 1.013372812122723 and new b : 1.014122812122723 after interval halving method
