Continue Solving part - 3 with Interval Halving Method 
 a : 0.5640385598440716 
 b : 2.1000385598440716 
#It			a			b			x_m
0			0.564			1.332			0.9480385598440716
1			0.948			1.332			1.1400385598440717
2			0.948			1.14			1.0440385598440716
3			0.996			1.092			1.0440385598440716
4			1.044			1.092			1.0680385598440716
5			1.044			1.068			1.0560385598440716
6			1.056			1.068			1.0620385598440716
7			1.062			1.068			1.0650385598440715
8			1.065			1.068			1.0665385598440715
9			1.0665			1.068			1.0672885598440716
10			1.0673			1.068			1.0676635598440716
Value for new a : 1.0672885598440716 and new b : 1.0680385598440716 after interval halving method
