Continue Solving part - 3 with Interval Halving Method 
 a : 0.6014055583706618 
 b : 2.137405558370662 
#It			a			b			x_m
0			0.6014			1.3694			0.9854055583706618
1			0.7934			1.1774			0.9854055583706618
2			0.9854			1.1774			1.0814055583706617
3			0.9854			1.0814			1.0334055583706618
4			1.0334			1.0814			1.0574055583706616
5			1.0454			1.0694			1.0574055583706616
6			1.0574			1.0694			1.0634055583706616
7			1.0574			1.0634			1.0604055583706615
8			1.0604			1.0634			1.0619055583706616
9			1.0604			1.0619			1.0611555583706616
10			1.0612			1.0619			1.0615305583706616
Value for new a : 1.0611555583706616 and new b : 1.0619055583706616 after interval halving method
