Continue Solving part - 2 with Interval Halving Method 
 a : 0.7829801129263576 
 b : 1.1669801129263577 
#It			a			b			x_m
0			0.879			1.071			0.9749801129263577
1			0.975			1.071			1.0229801129263576
2			0.975			1.023			0.9989801129263577
3			0.987			1.011			0.9989801129263577
4			0.993			1.005			0.9989801129263577
5			0.996			1.002			0.9989801129263577
6			0.999			1.002			1.0004801129263576
7			0.999			1.0005			0.9997301129263577
8			0.9997			1.0005			1.0001051129263576
Value for new a : 0.9997301129263577 and new b : 1.0004801129263576 after interval halving method
