Continue Solving part - 2 with Interval Halving Method 
 a : 0.7262618110071825 
 b : 1.4942618110071826 
#It			a			b			x_m
0			0.7263			1.1103			0.9182618110071825
1			0.9183			1.1103			1.0142618110071824
2			0.9183			1.0143			0.9662618110071826
3			0.9663			1.0143			0.9902618110071824
4			0.9903			1.0143			1.0022618110071824
5			1.0023			1.0143			1.0082618110071824
6			1.0083			1.0143			1.0112618110071825
7			1.0083			1.0113			1.0097618110071824
8			1.0098			1.0113			1.0105118110071825
9			1.0105			1.0113			1.0108868110071825
Value for new a : 1.0105118110071825 and new b : 1.0112618110071825 after interval halving method
