Continue Solving part - 2 with Interval Halving Method 
 a : 0.787953890092396 
 b : 1.555953890092396 
#It			a			b			x_m
0			0.788			1.172			0.979953890092396
1			0.884			1.076			0.979953890092396
2			0.932			1.028			0.979953890092396
3			0.98			1.028			1.0039538900923959
4			0.98			1.004			0.991953890092396
5			0.992			1.004			0.9979538900923959
6			0.998			1.004			1.000953890092396
7			0.998			1.001			0.9994538900923959
8			0.9995			1.001			1.000203890092396
9			0.9995			1.0002			0.999828890092396
Value for new a : 0.9994538900923959 and new b : 1.000203890092396 after interval halving method
