Continue Solving part - 2 with Interval Halving Method 
 a : 0.9072695040443409 
 b : 1.675269504044341 
#It			a			b			x_m
0			0.9073			1.2913			1.099269504044341
1			0.9073			1.0993			1.003269504044341
2			1.0033			1.0993			1.051269504044341
3			1.0273			1.0753			1.051269504044341
4			1.0393			1.0633			1.051269504044341
5			1.0453			1.0573			1.051269504044341
6			1.0513			1.0573			1.054269504044341
7			1.0513			1.0543			1.052769504044341
8			1.0528			1.0543			1.053519504044341
9			1.0535			1.0543			1.053894504044341
Value for new a : 1.053519504044341 and new b : 1.054269504044341 after interval halving method
