Continue Solving part - 2 with Interval Halving Method 
 a : 0.8819208219468866 
 b : 1.2659208219468867 
#It			a			b			x_m
0			0.8819			1.0739			0.9779208219468867
1			0.9779			1.0739			1.0259208219468867
2			1.0259			1.0739			1.0499208219468867
3			1.0259			1.0499			1.0379208219468867
4			1.0319			1.0439			1.0379208219468867
5			1.0379			1.0439			1.0409208219468868
6			1.0379			1.0409			1.0394208219468868
7			1.0387			1.0402			1.0394208219468868
8			1.039			1.0398			1.0394208219468868
Value for new a : 1.0390458219468868 and new b : 1.0397958219468868 after interval halving method
