Continue Solving part - 2 with Interval Halving Method 
 a : 0.5558714132857396 
 b : 2.0918714132857397 
#It			a			b			x_m
0			0.5559			1.3239			0.9398714132857396
1			0.7479			1.1319			0.9398714132857396
2			0.9399			1.1319			1.0358714132857396
3			0.9399			1.0359			0.9878714132857397
4			0.9879			1.0359			1.0118714132857396
5			0.9879			1.0119			0.9998714132857397
6			0.9939			1.0059			0.9998714132857397
7			0.9969			1.0029			0.9998714132857397
8			0.9984			1.0014			0.9998714132857397
9			0.9991			1.0006			0.9998714132857397
10			0.9999			1.0006			1.0002464132857396
Value for new a : 0.9998714132857397 and new b : 1.0006214132857396 after interval halving method
