Continue Solving part - 2 with Interval Halving Method 
 a : 0.6945750708182553 
 b : 1.4625750708182554 
#It			a			b			x_m
0			0.6946			1.0786			0.8865750708182554
1			0.8866			1.0786			0.9825750708182553
2			0.9346			1.0306			0.9825750708182553
3			0.9826			1.0306			1.0065750708182553
4			0.9826			1.0066			0.9945750708182554
5			0.9946			1.0066			1.0005750708182553
6			0.9946			1.0006			0.9975750708182554
7			0.9976			1.0006			0.9990750708182553
8			0.9991			1.0006			0.9998250708182552
9			0.9995			1.0002			0.9998250708182552
Value for new a : 0.9994500708182553 and new b : 1.0002000708182552 after interval halving method
