Continue Solving part - 2 with Interval Halving Method 
 a : 0.7918130409566518 
 b : 1.559813040956652 
#It			a			b			x_m
0			0.7918			1.1758			0.9838130409566519
1			0.8878			1.0798			0.9838130409566519
2			0.9358			1.0318			0.9838130409566519
3			0.9838			1.0318			1.0078130409566517
4			0.9838			1.0078			0.9958130409566519
5			0.9958			1.0078			1.0018130409566517
6			0.9958			1.0018			0.9988130409566518
7			0.9988			1.0018			1.0003130409566516
8			0.9988			1.0003			0.9995630409566518
9			0.9996			1.0003			0.9999380409566516
Value for new a : 0.9995630409566518 and new b : 1.0003130409566516 after interval halving method
