Continue Solving part - 2 with Interval Halving Method 
 a : 0.8422918510454224 
 b : 1.6102918510454223 
#It			a			b			x_m
0			0.8423			1.2263			1.0342918510454224
1			0.9383			1.1303			1.0342918510454224
2			0.9863			1.0823			1.0342918510454224
3			1.0343			1.0823			1.0582918510454222
4			1.0343			1.0583			1.0462918510454224
5			1.0463			1.0583			1.0522918510454222
6			1.0523			1.0583			1.0552918510454223
7			1.0523			1.0553			1.0537918510454223
8			1.0538			1.0553			1.0545418510454223
9			1.0545			1.0553			1.0549168510454223
Value for new a : 1.0545418510454223 and new b : 1.0552918510454223 after interval halving method
