Continue Solving part - False with Interval Halving Method 
 a : 0.6480212289391939 
 b : 1.416021228939194 
#It			a			b			x_m
0			0.84			1.224			1.032021228939194
1			0.936			1.128			1.032021228939194
2			0.984			1.08			1.032021228939194
3			1.008			1.056			1.032021228939194
4			1.02			1.044			1.032021228939194
5			1.026			1.038			1.032021228939194
6			1.029			1.035			1.032021228939194
7			1.0305			1.0335			1.032021228939194
8			1.0313			1.0328			1.032021228939194
9			1.0316			1.0324			1.032021228939194
Value for new a : 1.031646228939194 and new b : 1.032396228939194 after interval halving method
