Continue Solving part - 5 with Interval Halving Method 
 a : 0.7993610518000421 
 b : 1.567361051800042 
#It			a			b			x_m
0			0.7994			1.1834			0.9913610518000421
1			0.8954			1.0874			0.9913610518000421
2			0.9434			1.0394			0.9913610518000421
3			0.9914			1.0394			1.015361051800042
4			0.9914			1.0154			1.003361051800042
5			1.0034			1.0154			1.009361051800042
6			1.0094			1.0154			1.0123610518000419
7			1.0094			1.0124			1.010861051800042
8			1.0109			1.0124			1.0116110518000418
9			1.0109			1.0116			1.011236051800042
Value for new a : 1.010861051800042 and new b : 1.0116110518000418 after interval halving method
