Continue Solving part - 5 with Interval Halving Method 
 a : 0.6673701306423341 
 b : 2.203370130642334 
#It			a			b			x_m
0			0.6674			1.4354			1.051370130642334
1			1.0514			1.4354			1.2433701306423341
2			1.0514			1.2434			1.147370130642334
3			1.1474			1.2434			1.195370130642334
4			1.1954			1.2434			1.2193701306423341
5			1.1954			1.2194			1.2073701306423341
6			1.2074			1.2194			1.2133701306423341
7			1.2134			1.2194			1.2163701306423342
8			1.2134			1.2164			1.2148701306423342
9			1.2149			1.2164			1.2156201306423342
10			1.2156			1.2164			1.2159951306423342
Value for new a : 1.2156201306423342 and new b : 1.2163701306423342 after interval halving method
