Continue Solving part - 5 with Interval Halving Method 
 a : 0.5281631859243707 
 b : 1.2961631859243707 
#It			a			b			x_m
0			0.9122			1.2962			1.1041631859243708
1			0.9122			1.1042			1.0081631859243707
2			1.0082			1.1042			1.0561631859243708
3			1.0082			1.0562			1.0321631859243707
4			1.0202			1.0442			1.0321631859243707
5			1.0262			1.0382			1.0321631859243707
6			1.0292			1.0352			1.0321631859243707
7			1.0307			1.0337			1.0321631859243707
8			1.0322			1.0337			1.0329131859243708
9			1.0322			1.0329			1.0325381859243707
Value for new a : 1.0321631859243707 and new b : 1.0329131859243708 after interval halving method
