Continue Solving part - 5 with Interval Halving Method 
 a : 1.1259234943740002 
 b : 1.8939234943740002 
#It			a			b			x_m
0			1.1259			1.5099			1.3179234943740001
1			1.2219			1.4139			1.3179234943740001
2			1.3179			1.4139			1.365923494374
3			1.3179			1.3659			1.3419234943740002
4			1.3419			1.3659			1.353923494374
5			1.3539			1.3659			1.359923494374
6			1.3539			1.3599			1.356923494374
7			1.3569			1.3599			1.358423494374
8			1.3577			1.3592			1.358423494374
9			1.358			1.3588			1.358423494374
Value for new a : 1.358048494374 and new b : 1.358798494374 after interval halving method
