Continue Solving part - 5 with Interval Halving Method 
 a : 0.6327824645421082 
 b : 2.168782464542108 
#It			a			b			x_m
0			0.6328			1.4008			1.0167824645421082
1			0.6328			1.0168			0.8247824645421082
2			0.8248			1.0168			0.9207824645421082
3			0.9208			1.0168			0.9687824645421081
4			0.9688			1.0168			0.9927824645421082
5			0.9928			1.0168			1.0047824645421082
6			1.0048			1.0168			1.0107824645421082
7			1.0108			1.0168			1.0137824645421083
8			1.0123			1.0153			1.0137824645421083
9			1.0138			1.0153			1.014532464542108
10			1.0138			1.0145			1.0141574645421083
Value for new a : 1.0137824645421083 and new b : 1.014532464542108 after interval halving method
