Continue Solving part - 5 with Interval Halving Method 
 a : 4.759622206198037 
 b : 17.047622206198035 
#It			a			b			x_m
0			4.7596			10.9036			7.831622206198036
1			4.7596			7.8316			6.295622206198036
2			6.2956			7.8316			7.063622206198036
3			6.6796			7.4476			7.063622206198036
4			7.0636			7.4476			7.255622206198035
5			7.0636			7.2556			7.159622206198036
6			7.1596			7.2556			7.207622206198035
7			7.1836			7.2316			7.207622206198035
8			7.1956			7.2196			7.207622206198035
9			7.2016			7.2136			7.207622206198035
10			7.2046			7.2106			7.207622206198035
11			7.2061			7.2091			7.207622206198035
12			7.2076			7.2091			7.208372206198035
13			7.2076			7.2084			7.207997206198035
Value for new a : 7.207622206198035 and new b : 7.208372206198035 after interval halving method
