Continue Solving part - 5 with Interval Halving Method 
 a : 0.5806104081039649 
 b : 1.348610408103965 
#It			a			b			x_m
0			0.9646			1.3486			1.156610408103965
1			0.9646			1.1566			1.060610408103965
2			1.0126			1.1086			1.060610408103965
3			1.0366			1.0846			1.060610408103965
4			1.0606			1.0846			1.072610408103965
5			1.0606			1.0726			1.066610408103965
6			1.0666			1.0726			1.0696104081039648
7			1.0696			1.0726			1.0711104081039649
8			1.0696			1.0711			1.0703604081039648
9			1.07			1.0707			1.0703604081039648
Value for new a : 1.0699854081039648 and new b : 1.0707354081039648 after interval halving method
