Continue Solving part - 5 with Interval Halving Method 
 a : 0.6876579740114191 
 b : 1.455657974011419 
#It			a			b			x_m
0			0.6877			1.0717			0.8796579740114191
1			0.8797			1.0717			0.9756579740114192
2			0.9757			1.0717			1.0236579740114191
3			0.9757			1.0237			0.9996579740114192
4			0.9997			1.0237			1.011657974011419
5			0.9997			1.0117			1.005657974011419
6			1.0057			1.0117			1.0086579740114192
7			1.0087			1.0117			1.010157974011419
8			1.0102			1.0117			1.010907974011419
9			1.0102			1.0109			1.010532974011419
Value for new a : 1.010157974011419 and new b : 1.010907974011419 after interval halving method
