Continue Solving part - 5 with Interval Halving Method 
 a : 1.5212955882493193 
 b : 4.593295588249319 
#It			a			b			x_m
0			1.5213			3.0573			2.289295588249319
1			1.9053			2.6733			2.289295588249319
2			2.2893			2.6733			2.4812955882493193
3			2.2893			2.4813			2.385295588249319
4			2.3373			2.4333			2.385295588249319
5			2.3853			2.4333			2.409295588249319
6			2.3853			2.4093			2.397295588249319
7			2.3913			2.4033			2.397295588249319
8			2.3973			2.4033			2.4002955882493193
9			2.3973			2.4003			2.3987955882493193
10			2.3988			2.4003			2.3995455882493193
11			2.3995			2.4003			2.3999205882493193
Value for new a : 2.3995455882493193 and new b : 2.4002955882493193 after interval halving method
