Continue Solving part - 5 with Interval Halving Method 
 a : 4.244248451188717 
 b : 16.532248451188718 
#It			a			b			x_m
0			4.2442			10.3882			7.316248451188717
1			4.2442			7.3162			5.780248451188717
2			5.7802			7.3162			6.548248451188718
3			6.5482			7.3162			6.932248451188717
4			6.9322			7.3162			7.124248451188717
5			6.9322			7.1242			7.028248451188717
6			7.0282			7.1242			7.076248451188717
7			7.0762			7.1242			7.100248451188717
8			7.0762			7.1002			7.088248451188717
9			7.0882			7.1002			7.094248451188717
10			7.0942			7.1002			7.097248451188717
11			7.0942			7.0972			7.095748451188717
12			7.0957			7.0972			7.096498451188717
13			7.0961			7.0969			7.096498451188717
Value for new a : 7.096123451188717 and new b : 7.096873451188717 after interval halving method
