Continue Solving part - 5 with Interval Halving Method 
 a : 1.4668775166730974 
 b : 4.5388775166730975 
#It			a			b			x_m
0			1.4669			3.0029			2.234877516673097
1			1.8509			2.6189			2.234877516673097
2			2.2349			2.6189			2.4268775166730974
3			2.2349			2.4269			2.3308775166730973
4			2.3309			2.4269			2.3788775166730973
5			2.3549			2.4029			2.3788775166730973
6			2.3789			2.4029			2.3908775166730973
7			2.3789			2.3909			2.3848775166730976
8			2.3849			2.3909			2.3878775166730972
9			2.3879			2.3909			2.3893775166730973
10			2.3879			2.3894			2.3886275166730973
11			2.3886			2.3894			2.3890025166730973
Value for new a : 2.3886275166730973 and new b : 2.3893775166730973 after interval halving method
