Continue Solving part - 5 with Interval Halving Method 
 a : 1.2377139845588916 
 b : 4.309713984558892 
#It			a			b			x_m
0			1.2377			2.7737			2.0057139845588914
1			2.0057			2.7737			2.3897139845588917
2			2.3897			2.7737			2.5817139845588915
3			2.3897			2.5817			2.485713984558892
4			2.4857			2.5817			2.5337139845588914
5			2.5337			2.5817			2.5577139845588914
6			2.5457			2.5697			2.5577139845588914
7			2.5517			2.5637			2.5577139845588914
8			2.5547			2.5607			2.5577139845588914
9			2.5562			2.5592			2.5577139845588914
10			2.5577			2.5592			2.558463984558891
11			2.5577			2.5585			2.5580889845588914
Value for new a : 2.5577139845588914 and new b : 2.558463984558891 after interval halving method
