Continue Solving part - 1 with Interval Halving Method 
 a : 0.6303069062509411 
 b : 2.166306906250941 
#It			a			b			x_m
0			0.6303			1.3983			1.014306906250941
1			0.6303			1.0143			0.8223069062509412
2			0.8223			1.0143			0.9183069062509411
3			0.9183			1.0143			0.9663069062509411
4			0.9663			1.0143			0.9903069062509411
5			0.9903			1.0143			1.002306906250941
6			1.0023			1.0143			1.008306906250941
7			1.0083			1.0143			1.0113069062509412
8			1.0113			1.0143			1.012806906250941
9			1.0121			1.0136			1.012806906250941
10			1.0128			1.0136			1.013181906250941
Value for new a : 1.012806906250941 and new b : 1.013556906250941 after interval halving method
