Continue Solving part - 1 with Interval Halving Method 
 a : 0.816948385809637 
 b : 1.584948385809637 
#It			a			b			x_m
0			0.8169			1.2009			1.008948385809637
1			0.9129			1.1049			1.008948385809637
2			0.9609			1.0569			1.008948385809637
3			1.0089			1.0569			1.0329483858096369
4			1.0089			1.0329			1.020948385809637
5			1.0209			1.0329			1.0269483858096369
6			1.0239			1.0299			1.0269483858096369
7			1.0254			1.0284			1.0269483858096369
8			1.0269			1.0284			1.027698385809637
9			1.0269			1.0277			1.027323385809637
Value for new a : 1.0269483858096369 and new b : 1.027698385809637 after interval halving method
