Continue Solving part - 1 with Interval Halving Method 
 a : 0.591931041046321 
 b : 2.1279310410463212 
#It			a			b			x_m
0			0.5919			1.3599			0.9759310410463211
1			0.7839			1.1679			0.9759310410463211
2			0.8799			1.0719			0.9759310410463211
3			0.9759			1.0719			1.023931041046321
4			0.9759			1.0239			0.9999310410463211
5			0.9999			1.0239			1.011931041046321
6			1.0119			1.0239			1.017931041046321
7			1.0119			1.0179			1.0149310410463208
8			1.0134			1.0164			1.0149310410463208
9			1.0142			1.0157			1.0149310410463208
10			1.0146			1.0153			1.0149310410463208
Value for new a : 1.014556041046321 and new b : 1.0153060410463208 after interval halving method
