Continue Solving part - 1 with Interval Halving Method 
 a : 0.9053165909360158 
 b : 1.673316590936016 
#It			a			b			x_m
0			0.9053			1.2893			1.0973165909360159
1			1.0013			1.1933			1.0973165909360159
2			1.0493			1.1453			1.0973165909360159
3			1.0733			1.1213			1.0973165909360159
4			1.0973			1.1213			1.1093165909360156
5			1.0973			1.1093			1.1033165909360159
6			1.1033			1.1093			1.1063165909360158
7			1.1033			1.1063			1.1048165909360157
8			1.1048			1.1063			1.1055665909360157
9			1.1048			1.1056			1.1051915909360157
Value for new a : 1.1048165909360157 and new b : 1.1055665909360157 after interval halving method
