Continue Solving part - 1 with Interval Halving Method 
 a : 1.0472354125363388 
 b : 1.4312354125363387 
#It			a			b			x_m
0			1.0472			1.2392			1.1432354125363386
1			1.0952			1.1912			1.1432354125363386
2			1.1192			1.1672			1.1432354125363386
3			1.1312			1.1552			1.1432354125363386
4			1.1372			1.1492			1.1432354125363386
5			1.1402			1.1462			1.1432354125363386
6			1.1417			1.1447			1.1432354125363386
7			1.1425			1.144			1.1432354125363386
8			1.1429			1.1436			1.1432354125363386
Value for new a : 1.1428604125363389 and new b : 1.1436104125363387 after interval halving method
