Continue Solving part - 1 with Interval Halving Method 
 a : 0.993577198558563 
 b : 1.7615771985585629 
#It			a			b			x_m
0			0.9936			1.3776			1.185577198558563
1			1.1856			1.3776			1.281577198558563
2			1.1856			1.2816			1.233577198558563
3			1.2336			1.2816			1.2575771985585629
4			1.2456			1.2696			1.2575771985585629
5			1.2516			1.2636			1.2575771985585629
6			1.2546			1.2606			1.2575771985585629
7			1.2576			1.2606			1.259077198558563
8			1.2576			1.2591			1.258327198558563
9			1.2583			1.2591			1.258702198558563
Value for new a : 1.258327198558563 and new b : 1.259077198558563 after interval halving method
