Continue Solving part - 1 with Interval Halving Method 
 a : -4.541181259131161 
 b : -10.181775905962777 
#It			a			b			x_m
0			-4.5412			-7.3615			-5.951329920839065
1			-4.5412			-5.9513			-5.246255589985113
2			-5.2463			-5.9513			-5.598792755412089
3			-5.5988			-5.9513			-5.775061338125576
4			-5.5988			-5.7751			-5.686927046768833
5			-5.6869			-5.7751			-5.730994192447205
6			-5.731			-5.7751			-5.75302776528639
7			-5.753			-5.7751			-5.764044551705983
8			-5.764			-5.7751			-5.76955294491578
9			-5.7696			-5.7751			-5.772307141520678
10			-5.7723			-5.7751			-5.773684239823128
11			-5.7737			-5.7751			-5.774372788974352
12			-5.7744			-5.7751			-5.774717063549964
13			-5.7747			-5.7751			-5.77488920083777
14			-5.7749			-5.7751			-5.774975269481674
15			-5.775			-5.7751			-5.775018303803625
16			-5.775			-5.7751			-5.775039820964601
17			-5.775			-5.7751			-5.775050579545089
18			-5.7751			-5.7751			-5.775055958835333
19			-5.7751			-5.7751			-5.775058648480455
20			-5.7751			-5.7751			-5.775059993303016
21			-5.7751			-5.7751			-5.775060665714296
22			-5.7751			-5.7751			-5.775061001919936
23			-5.7751			-5.7751			-5.775061170022756
24			-5.7751			-5.7751			-5.775061254074166
25			-5.7751			-5.7751			-5.775061296099871
Value for new a : -5.775061254074166 and new b : -5.775061338125576 after interval halving method
