Continue Solving part - 1 with Interval Halving Method 
 a : 0.7412347333861684 
 b : 2.2772347333861687 
#It			a			b			x_m
0			0.7412			1.5092			1.1252347333861685
1			0.9332			1.3172			1.1252347333861685
2			1.1252			1.3172			1.2212347333861684
3			1.1252			1.2212			1.1732347333861686
4			1.1732			1.2212			1.1972347333861684
5			1.1972			1.2212			1.2092347333861684
6			1.1972			1.2092			1.2032347333861684
7			1.2032			1.2092			1.2062347333861685
8			1.2062			1.2092			1.2077347333861683
9			1.2062			1.2077			1.2069847333861685
10			1.207			1.2077			1.2073597333861683
Value for new a : 1.2069847333861685 and new b : 1.2077347333861683 after interval halving method
