Continue Solving part - 1 with Interval Halving Method 
 a : 0.7824209923754136 
 b : 1.5504209923754138 
#It			a			b			x_m
0			0.7824			1.1664			0.9744209923754137
1			0.8784			1.0704			0.9744209923754137
2			0.9744			1.0704			1.0224209923754135
3			0.9744			1.0224			0.9984209923754137
4			0.9984			1.0224			1.0104209923754135
5			1.0104			1.0224			1.0164209923754135
6			1.0134			1.0194			1.0164209923754135
7			1.0149			1.0179			1.0164209923754135
8			1.0157			1.0172			1.0164209923754135
9			1.0164			1.0172			1.0167959923754135
Value for new a : 1.0164209923754135 and new b : 1.0171709923754135 after interval halving method
