Continue Solving part - 1 with Interval Halving Method 
 a : 0.8456325876329607 
 b : 2.3816325876329607 
#It			a			b			x_m
0			0.8456			1.6136			1.2296325876329606
1			1.0376			1.4216			1.2296325876329606
2			1.1336			1.3256			1.2296325876329606
3			1.2296			1.3256			1.2776325876329606
4			1.2296			1.2776			1.2536325876329606
5			1.2536			1.2776			1.2656325876329606
6			1.2536			1.2656			1.2596325876329606
7			1.2596			1.2656			1.2626325876329605
8			1.2626			1.2656			1.2641325876329605
9			1.2626			1.2641			1.2633825876329605
10			1.263			1.2638			1.2633825876329605
Value for new a : 1.2630075876329605 and new b : 1.2637575876329605 after interval halving method
