Continue Solving part - 1 with Interval Halving Method 
 a : 1.0974066775032192 
 b : 4.169406677503219 
#It			a			b			x_m
0			1.0974			2.6334			1.8654066775032192
1			1.4814			2.2494			1.8654066775032192
2			1.6734			2.0574			1.8654066775032192
3			1.7694			1.9614			1.8654066775032192
4			1.8174			1.9134			1.8654066775032192
5			1.8414			1.8894			1.8654066775032192
6			1.8534			1.8774			1.8654066775032192
7			1.8594			1.8714			1.8654066775032192
8			1.8624			1.8684			1.8654066775032192
9			1.8639			1.8669			1.8654066775032192
10			1.8647			1.8662			1.8654066775032192
11			1.865			1.8658			1.8654066775032192
Value for new a : 1.8650316775032194 and new b : 1.865781677503219 after interval halving method
