Continue Solving part - 1 with Interval Halving Method 
 a : 0.5796550946234268 
 b : 2.1156550946234267 
#It			a			b			x_m
0			0.5797			1.3477			0.9636550946234268
1			0.9637			1.3477			1.155655094623427
2			0.9637			1.1557			1.0596550946234269
3			1.0597			1.1557			1.107655094623427
4			1.0597			1.1077			1.083655094623427
5			1.0837			1.1077			1.095655094623427
6			1.0957			1.1077			1.101655094623427
7			1.1017			1.1077			1.104655094623427
8			1.1047			1.1077			1.1061550946234269
9			1.1062			1.1077			1.106905094623427
10			1.1069			1.1077			1.107280094623427
Value for new a : 1.106905094623427 and new b : 1.107655094623427 after interval halving method
