Continue Solving part - 1 with Interval Halving Method 
 a : 0.5648463749705668 
 b : 2.100846374970567 
#It			a			b			x_m
0			0.9488			1.7168			1.3328463749705668
1			1.1408			1.5248			1.3328463749705668
2			1.3328			1.5248			1.4288463749705669
3			1.3328			1.4288			1.3808463749705668
4			1.3808			1.4288			1.4048463749705669
5			1.4048			1.4288			1.4168463749705669
6			1.4108			1.4228			1.4168463749705669
7			1.4138			1.4198			1.4168463749705669
8			1.4153			1.4183			1.4168463749705669
9			1.4161			1.4176			1.4168463749705669
10			1.4165			1.4172			1.4168463749705669
Value for new a : 1.416471374970567 and new b : 1.4172213749705667 after interval halving method
