Continue Solving part - True with Interval Halving Method 
 a : -1.61500613580335 
 b : -7.75900613580335 
#It			a			b			x_m
0			-1.615			-4.687			-3.15100613580335
1			-1.615			-3.151			-2.38300613580335
2			-1.615			-2.383			-1.99900613580335
3			-1.615			-1.999			-1.80700613580335
4			-1.615			-1.807			-1.7110061358033501
5			-1.615			-1.711			-1.66300613580335
6			-1.615			-1.663			-1.63900613580335
7			-1.615			-1.639			-1.62700613580335
8			-1.615			-1.627			-1.62100613580335
9			-1.615			-1.621			-1.6180061358033502
10			-1.615			-1.618			-1.6165061358033501
11			-1.615			-1.6165			-1.61575613580335
12			-1.615			-1.6158			-1.61538113580335
Value for new a : -1.61500613580335 and new b : -1.61575613580335 after interval halving method
