#It			x			f_x
0		0.7551830909982807		3.468250269474849e-09
1		0.7541830909982807		3.4682502694748483e-09
2		0.7521830909982807		3.468250269474847e-09
3		0.7481830909982807		3.4682502694748454e-09
4		0.7401830909982807		3.468250269474841e-09
5		0.7241830909982807		3.468250269474832e-09
6		0.6921830909982807		3.4682502694748144e-09
7		0.6281830909982806		3.46825026947478e-09
8		0.5001830909982806		3.46825026947471e-09
9		0.24418309099828062		3.4682502694745725e-09
10		-0.2678169090017194		3.468250269474294e-09
11		-1.2918169090017195		3.468250269473739e-09
12		-3.3398169090017196		3.4682502694726286e-09
13		-7.435816909001719		3.4682502694704076e-09
14		-15.62781690900172		3.4682502694659644e-09
15		-32.01181690900172		3.4682502694570805e-09
16		-64.77981690900172		3.468250269439311e-09
17		-130.31581690900174		3.4682502694037724e-09
18		-261.38781690900174		3.4682502693326953e-09
19		-523.5318169090017		3.468250269190541e-09
20		-1047.8198169090017		3.4682502689062324e-09
21		-2096.395816909002		3.468250268337615e-09
22		-4193.547816909002		3.4682502672003812e-09
23		-8387.851816909002		3.4682502649259116e-09
24		-16776.459816909002		3.4682502603769754e-09
25		-33553.675816909		3.4682502512791008e-09
26		-67108.107816909		3.468250233083352e-09
27		-134216.971816909		3.468250196691854e-09
28		-268434.69981690904		3.4682501239088594e-09
29		-536870.155816909		3.4682499783428733e-09
30		-1073741.067816909		3.4682496872109086e-09
31		-2147482.891816909		3.4682491049470165e-09
32		-4294966.539816909		3.46824794041938e-09
33		-8589933.835816909		3.468245611364692e-09
34		-17179868.42781691		3.4682409532576634e-09
35		-34359737.61181691		3.468231637052994e-09
36		-68719475.97981691		3.4682130046812025e-09
37		-137438952.71581692		3.4681757400878143e-09
38		-274877906.1878169		3.4681012115018108e-09
39		-549755813.1318169		3.467952156732904e-09
40		-1099511627.0198169		3.467654056807486e-09
41		-2199023254.795817		3.4670578954062276e-09
42		-4398046510.347816		3.46586572640203e-09
43		-8796093021.451817		3.4634820035868995e-09
44		-17592186043.659817		3.4587170187297126e-09
45		-35184372088.07582		3.4491968921076244e-09
46		-70368744176.90782		3.4301960112325974e-09
47		-140737488354.57184		3.392351738959137e-09
48		-281474976709.89984		3.317293152318591e-09
49		-562949953420.5559		3.1696958106629986e-09
50		-1125899906841.868		2.8845804538538147e-09
51		-2251799813684.492		2.3546670462434386e-09
52		-4503599627369.74		1.4561094550546665e-09
53		-9007199254740.236		3.0407116880503995e-10
Value for new a : -4503599627369.74 and new b : -18014398509481.227 after bounding phase method for 53 iterations
