Solving part with Bounding Phase Method- 1 
 a : -10.0 
 b : 0.0 
 delta : -8.755355214749178e-10 
#It			x			f_x
0		-2.661		-11126.5596
1		-2.661		-11126.5596
2		-2.661		-11126.5596
3		-2.661		-11126.5596
4		-2.661		-11126.5597
5		-2.661		-11126.5598
6		-2.661		-11126.56
7		-2.661		-11126.5605
8		-2.661		-11126.5614
9		-2.661		-11126.5632
10		-2.661		-11126.5669
11		-2.661		-11126.5743
12		-2.661		-11126.589
13		-2.661		-11126.6184
14		-2.661		-11126.6773
15		-2.661		-11126.795
16		-2.661		-11127.0305
17		-2.6611		-11127.5015
18		-2.6612		-11128.4434
19		-2.6614		-11130.3275
20		-2.6619		-11134.0962
21		-2.6628		-11141.6361
22		-2.6647		-11156.7257
23		-2.6683		-11186.9438
24		-2.6757		-11247.5362
25		-2.6904		-11369.3451
26		-2.7197		-11615.458
27		-2.7785		-12117.6456
28		-2.896		-13161.6328
29		-3.131		-15404.638
30		-3.6011		-20454.9462
31		-4.5412		-31772.7228
32		-6.4214		-36225.3275
Value for new a : -4.541181259131161 and new b : -10.181775905962777 after bounding phase method
