#It			x			f_x
0		0.682528550595251		6.331584023666814e+16
1		0.683528550595251		6.232653023297018e+16
2		0.685528550595251		6.043784749863775e+16
3		0.689528550595251		5.618166105507167e+16
4		0.697528550595251		4.986122418637603e+16
5		0.713528550595251		4.070304015214359e+16
6		0.745528550595251		2.976789503664217e+16
7		0.809528550595251		1.9270038332898564e+16
8		0.937528550595251		1.129999414988644e+16
9		1.1935285505952509		6203573771243748.0
10		1.7055285505952509		3258903541592618.5
11		2.729528550595251		1671792931646536.5
12		4.777528550595251		846720003164334.1
13		8.873528550595251		426073267988064.6
14		17.065528550595253		213744396897354.4
15		33.449528550595254		107050022405849.42
16		66.21752855059526		53568858827383.08
17		131.75352855059526		26795404795061.023
18		262.82552855059527		13400447929490.217
19		524.9695285505952		6700933072171.272
20		1049.2575285505952		3350638211830.11
21		2097.8335285505955		1675363435240.9617
22		4194.9855285505955		837692448315.6097
23		8389.289528550595		418848950628.5995
24		16777.897528550595		209425156703.44144
25		33555.113528550595		104712748464.62424
26		67109.5455285506		52356416525.428
27		134218.4095285506		26178218428.990326
28		268436.1375285506		13089111563.802216
29		536871.5935285506		6544556123.276446
30		1073742.5055285506		3272277911.768067
31		2147484.3295285506		1636138683.2024899
32		4294967.977528551		818069038.2168683
33		8589935.27352855		409034208.09032476
34		17179869.86552855		204516791.0662552
35		34359739.049528554		102258082.0772581
36		68719477.41752855		51128727.46050169
37		137438954.15352857		25564050.122897446
38		274877907.6255286		12781711.44766345
39		549755814.5695286		6390542.11052602
40		1099511628.4575286		3194957.446217774
41		2199023256.2335286		1597165.1234518157
42		4398046511.785528		798268.9810714143
43		8796093022.889528		398820.9480305688
44		17592186045.097527		199097.00819034857
45		35184372089.51353		99235.19310502068
46		70368744178.34552		49304.60109983119
47		140737488356.00952		24339.95949793341
48		281474976711.3375		11859.039642579504
49		562949953421.9935		5621.7406787018335
50		1125899906843.3057		2510.7698518175257
51		2251799813685.9297		975.3856406546026
52		4503599627371.178		260.98785900591173
53		9007199254741.674		18.42264183475572
54		18014398509482.664		-5.148970101281211e-06
Value for new a : 9007199254741.674 and new b : 36028797018964.65 after bounding phase method for 54 iterations
