#It			x			f_x
0		0.42498814027451937		37875.46959287908
1		0.42398814027451937		37466.277912690945
2		0.42198814027451936		36656.77121284198
3		0.41798814027451936		35072.963394249455
4		0.40998814027451935		32043.76159345666
5		0.39398814027451934		26519.745433205127
6		0.3619881402745193		17455.11964415754
7		0.2979881402745193		6026.348320839357
8		0.1699881402745193		105.5597249512946
9		-0.0860118597254807		-22910.3370107087
10		-0.5980118597254807		-745010.0946325806
11		-1.6220118597254807		-9944446.954278663
12		-3.6700118597254807		-99771993.95358123
13		-7.766011859725481		-888403572.2914366
14		-15.958011859725481		-7487666996.077815
15		-32.34201185972548		-61462949550.12258
16		-65.11001185972549		-498030574588.33514
17		-130.6460118597255		-4009714361219.129
18		-261.7180118597255		-32179918455369.215
19		-523.8620118597255		-257848811724591.56
20		-1048.1500118597255		-2064429650565670.2
21		-2096.7260118597255		-1.6521996433289932e+16
22		-4193.878011859726		-1.3220221358555938e+17
23		-8388.182011859726		-1.0577226875706022e+18
24		-16776.790011859724		-8.462201436928461e+18
25		-33554.006011859725		-6.769929128252137e+19
26		-67108.43801185972		-5.4160104949182425e+20
27		-134217.30201185972		-4.3328352730277704e+21
28		-268435.0300118597		-3.4662789692927968e+22
29		-536870.4860118597		-2.7730274757891323e+23
30		-1073741.3980118597		-2.218423700774596e+24
31		-2147483.2220118595		-1.7747396486772594e+25
32		-4294966.87001186		-1.4197919941648939e+26
33		-8589934.166011859		-1.1358337054211602e+27
34		-17179868.75801186		-9.086670083726288e+27
35		-34359737.94201186		-7.269336243123836e+28
36		-68719476.31001186		-5.8154690649561914e+29
37		-137438953.04601187		-4.652375280147801e+30
38		-274877906.51801187		-3.7219002353913813e+31
39		-549755813.4620118		-2.9775201928223598e+32
40		-1099511627.3500118		-2.3820161560615906e+33
41		-2199023255.126012		-1.9056129255707537e+34
42		-4398046510.678012		-1.5244903407451958e+35
43		-8796093021.782013		-1.219592272711594e+36
44		-17592186043.990013		-9.756738182154497e+36
45		-35184372088.40601		-7.805390545908296e+37
46		-70368744177.238		-6.244312436800514e+38
47		-140737488354.902		-4.995449949469962e+39
48		-281474976710.23		-3.9963599595877907e+40
49		-562949953420.886		-3.1970879676749607e+41
50		-1125899906842.198		-2.5576703741418604e+42
51		-2251799813684.8223		-2.0461362993142457e+43
52		-4503599627370.07		-1.6369090394516988e+44
53		-9007199254740.566		-1.3095272315614801e+45
54		-18014398509481.56		-1.0476217852492324e+46
55		-36028797018963.55		-8.380974281994055e+46
56		-72057594037927.52		-6.704779425595322e+47
57		-144115188075855.44		-5.3638235404762853e+48
