Continue Solving part - 4 with Interval Halving Method 
 a : 0.17291548982441446 
 b : -0.5950845101755855 
#It			a			b			x_m
0			0.1729			-0.2111			-0.019084510175585545
1			0.1729			-0.0191			0.07691548982441446
2			0.0769			-0.0191			0.028915489824414456
3			0.0289			-0.0191			0.004915489824414455
4			0.0289			0.0049			0.016915489824414456
5			0.0169			0.0049			0.010915489824414456
6			0.0139			0.0079			0.010915489824414456
7			0.0124			0.0094			0.010915489824414456
8			0.0117			0.0102			0.010915489824414456
9			0.0113			0.0105			0.010915489824414456
Value for new a : 0.011290489824414454 and new b : 0.010540489824414457 after interval halving method
