Continue Solving part - 4 with Interval Halving Method 
 a : 0.8819200938388118 
 b : 1.6499200938388117 
#It			a			b			x_m
0			0.8819			1.2659			1.0739200938388118
1			0.8819			1.0739			0.9779200938388117
2			0.9779			1.0739			1.0259200938388118
3			1.0259			1.0739			1.0499200938388118
4			1.0259			1.0499			1.0379200938388118
5			1.0379			1.0499			1.0439200938388118
6			1.0439			1.0499			1.046920093838812
7			1.0469			1.0499			1.0484200938388117
8			1.0484			1.0499			1.0491700938388118
9			1.0484			1.0492			1.0487950938388118
Value for new a : 1.0484200938388117 and new b : 1.0491700938388118 after interval halving method
