Continue Solving part - 4 with Interval Halving Method 
 a : 0.4412392691370647 
 b : -0.32676073086293533 
#It			a			b			x_m
0			0.2492			-0.1348			0.057239269137064674
1			0.0572			-0.1348			-0.03876073086293533
2			0.0572			-0.0388			0.009239269137064673
3			0.0332			-0.0148			0.009239269137064673
4			0.0092			-0.0148			-0.002760730862935327
5			0.0092			-0.0028			0.0032392691370646733
6			0.0032			-0.0028			0.00023926913706467327
7			0.0017			-0.0013			0.00023926913706467327
8			0.0017			0.0002			0.0009892691370646733
9			0.0014			0.0006			0.0009892691370646733
Value for new a : 0.0013642691370646734 and new b : 0.0006142691370646733 after interval halving method
