Continue Solving part - 4 with Interval Halving Method 
 a : 0.6004773592852841 
 b : 1.3684773592852841 
#It			a			b			x_m
0			0.9845			1.3685			1.1764773592852842
1			0.9845			1.1765			1.080477359285284
2			1.0325			1.1285			1.080477359285284
3			1.0565			1.1045			1.080477359285284
4			1.0685			1.0925			1.080477359285284
5			1.0805			1.0925			1.086477359285284
6			1.0805			1.0865			1.083477359285284
7			1.0835			1.0865			1.084977359285284
8			1.085			1.0865			1.085727359285284
9			1.0857			1.0865			1.086102359285284
Value for new a : 1.085727359285284 and new b : 1.086477359285284 after interval halving method
