Continue Solving part - 4 with Interval Halving Method 
 a : 0.47508264242014364 
 b : -1.0609173575798563 
#It			a			b			x_m
0			0.4751			-0.2929			0.09108264242014363
1			0.2831			-0.1009			0.09108264242014363
2			0.0911			-0.1009			-0.0049173575798563685
3			0.0911			-0.0049			0.04308264242014363
4			0.0431			-0.0049			0.019082642420143632
5			0.0191			-0.0049			0.007082642420143632
6			0.0071			-0.0049			0.0010826424201436317
7			0.0071			0.0011			0.004082642420143632
8			0.0041			0.0011			0.0025826424201436317
9			0.0026			0.0011			0.0018326424201436317
10			0.0018			0.0011			0.0014576424201436316
Value for new a : 0.0018326424201436317 and new b : 0.0010826424201436317 after interval halving method
