Continue Solving part - 4 with Interval Halving Method 
 a : 0.600683008933319 
 b : 1.368683008933319 
#It			a			b			x_m
0			0.9847			1.3687			1.1766830089333191
1			0.9847			1.1767			1.080683008933319
2			1.0327			1.1287			1.080683008933319
3			1.0567			1.1047			1.080683008933319
4			1.0807			1.1047			1.092683008933319
5			1.0807			1.0927			1.086683008933319
6			1.0867			1.0927			1.089683008933319
7			1.0882			1.0912			1.089683008933319
8			1.0889			1.0904			1.089683008933319
9			1.0893			1.0901			1.089683008933319
Value for new a : 1.0893080089333191 and new b : 1.090058008933319 after interval halving method
