Continue Solving part - 4 with Interval Halving Method 
 a : 0.5216719093710145 
 b : 1.2896719093710145 
#It			a			b			x_m
0			0.7137			1.0977			0.9056719093710145
1			0.8097			1.0017			0.9056719093710145
2			0.8577			0.9537			0.9056719093710145
3			0.8817			0.9297			0.9056719093710145
4			0.9057			0.9297			0.9176719093710144
5			0.9057			0.9177			0.9116719093710145
6			0.9087			0.9147			0.9116719093710145
7			0.9102			0.9132			0.9116719093710145
8			0.9109			0.9124			0.9116719093710145
9			0.9113			0.912			0.9116719093710145
Value for new a : 0.9112969093710145 and new b : 0.9120469093710144 after interval halving method
