Continue Solving part - 4 with Interval Halving Method 
 a : 0.529170055648261 
 b : 1.297170055648261 
#It			a			b			x_m
0			0.5292			0.9132			0.721170055648261
1			0.5292			0.7212			0.625170055648261
2			0.5772			0.6732			0.625170055648261
3			0.6012			0.6492			0.625170055648261
4			0.6132			0.6372			0.625170055648261
5			0.6192			0.6312			0.625170055648261
6			0.6222			0.6282			0.625170055648261
7			0.6237			0.6267			0.625170055648261
8			0.6244			0.6259			0.625170055648261
9			0.6248			0.6255			0.625170055648261
Value for new a : 0.6247950556482611 and new b : 0.6255450556482609 after interval halving method
