Continue Solving part - 4 with Interval Halving Method 
 a : 2.8970628559104945 
 b : 9.041062855910495 
#It			a			b			x_m
0			5.9691			9.0411			7.505062855910495
1			5.9691			7.5051			6.737062855910494
2			6.7371			7.5051			7.121062855910495
3			6.7371			7.1211			6.9290628559104945
4			6.8331			7.0251			6.9290628559104945
5			6.8811			6.9771			6.9290628559104945
6			6.9051			6.9531			6.9290628559104945
7			6.9171			6.9411			6.9290628559104945
8			6.9291			6.9411			6.935062855910495
9			6.9291			6.9351			6.932062855910495
10			6.9321			6.9351			6.933562855910495
11			6.9336			6.9351			6.934312855910495
12			6.9336			6.9343			6.933937855910495
Value for new a : 6.933562855910495 and new b : 6.934312855910495 after interval halving method
