Continue Solving part - 4 with Interval Halving Method 
 a : 0.6557162778277489 
 b : 1.423716277827749 
#It			a			b			x_m
0			0.6557			1.0397			0.8477162778277489
1			0.8477			1.0397			0.9437162778277489
2			0.9437			1.0397			0.9917162778277488
3			0.9917			1.0397			1.0157162778277489
4			1.0157			1.0397			1.0277162778277489
5			1.0217			1.0337			1.0277162778277489
6			1.0277			1.0337			1.0307162778277488
7			1.0277			1.0307			1.029216277827749
8			1.0292			1.0307			1.0299662778277487
9			1.0296			1.0303			1.0299662778277487
Value for new a : 1.029591277827749 and new b : 1.0303412778277488 after interval halving method
