Continue Solving part - 4 with Interval Halving Method 
 a : 0.326105229648309 
 b : -1.2098947703516911 
#It			a			b			x_m
0			0.3261			-0.4419			-0.057894770351690994
1			0.3261			-0.0579			0.134105229648309
2			0.1341			-0.0579			0.03810522964830901
3			0.0381			-0.0579			-0.009894770351690993
4			0.0381			-0.0099			0.014105229648309008
5			0.0141			-0.0099			0.0021052296483090073
6			0.0021			-0.0099			-0.003894770351690993
7			0.0021			-0.0039			-0.0008947703516909928
8			-0.0009			-0.0039			-0.002394770351690993
9			-0.0016			-0.0031			-0.002394770351690993
10			-0.0016			-0.0024			-0.002019770351690993
Value for new a : -0.0016447703516909928 and new b : -0.002394770351690993 after interval halving method
